relative_path,size_bytes,sha256,exists,size_verified,sha256_verified
c3vd/metadata/github_repository.json,4942,1e01341cadc622127531cc8a4d4a983bbbff77a1c24e78fd14f09714fbc0d8b6,true,true,true
c3vd/metadata/README.md,6500,cddc23dfbefb4ede069041399f2f3c433646c10ecfc30aad27f40390537ac663,true,true,true
endoslam/metadata/CODE_LICENSE.txt,1068,e390b479ddb4ab5e0cc14600cfa3942b8c531e13407a084d52a0b5f6b567787a,true,true,true
endoslam/metadata/datacite.json,11553,d9903f579e44ca47ec0d6c21d686ee7b76e3be446c3354fa7c481c1f203a3469,true,true,true
endoslam/metadata/README.md,6578,dc0d97181a7cf3c1831097e0f5db65369221baa5be6ab776d04dc8de2acb419d,true,true,true
head_neck_cbct_ct/metadata/datacite.json,7277,abff458e0d5059fb151a19892093b06ded68819c651ecb3c451494553b9af888,true,true,true
head_neck_cbct_ct/metadata/oai_datacite.xml,4246,ba29ff33558e158ebac483914501c94fdee40737772bddccfb815e25ccd015c7,true,true,true
teeth3ds_landmarks/raw/3DTeethLand_landmarks_test.zip,381331,5ef415057c4c96510610c4d53d09ea5eafefc461d7a0c08bade7dbe9224d4447,true,true,true
teeth3ds_landmarks/raw/3DTeethLand_landmarks_train.zip,898811,5a42d936b11c6e84de92807438a8f6d3058812404f43a5e7eba60f6b6cb46a19,true,true,true
teeth3ds_landmarks/raw/license.txt,19127,38762e3777f4ec00a6f769062a7c3f704fb78ce08303ecff88558da4c49cf9ea,true,true,true
teeth3ds_landmarks/raw/osf_landmark_files_metadata.json,4449,8a0feb2a049f6f7dab2859a7a14864af9d0cb620ef18fbbc1d6b9d979debcf2c,true,true,true
teeth3ds_landmarks/raw/osf_project_metadata.json,5521,a269354964d4f02f0591e5d5c0ec09f4a3e4141507b68b999824621b67c6246e,true,true,true
teeth3ds_landmarks/raw/testing_lower.txt,750,9422e70cfd46d85797f84d76d6640fbf39b72ac42896f765392959d0b93e8109,true,true,true
teeth3ds_landmarks/raw/testing_upper.txt,749,e926ca6f4253703704bff7191232e48db953711f2c440bf80fa905e6522e597d,true,true,true
teeth3ds_landmarks/raw/training_lower.txt,1799,3cb5f9f7181d5ec2505c846c60b82a9602580b95711593474ee0f92f478ffa4c,true,true,true
teeth3ds_landmarks/raw/training_upper.txt,1799,607ec40c393f006f8e83ffd07f10933c9042f2d405ecede37061a690d01d4e37,true,true,true
toothfairy3/metadata/dataset_page.html,28401,f309372ccaa81511c05454053560c5fecd6354e4b1f381d41aaf9a0874973af5,true,true,true
