case_id,split,fold,diagnosis_group,threshold,dice,iou,hd95,nsd,lesion_sensitivity,lesion_precision,specificity,pred_positive_fraction,target_positive_fraction,mean_probability,max_probability,spacing
AME_1,val,0,AME,0.3,0.054276751,0.027895412,72.907709,0.0095134547,0.98087432,0.027910593,0.90433874,0.098133087,0.0027923584,0.081735164,0.71015048,2.4x2.4x2.3766
AME_14,val,0,AME,0.3,0.078276725,0.040732568,75.744004,0.027719821,0.9756871,0.040773954,0.91686766,0.086353302,0.0036087036,0.076461144,0.71355754,2.4x2.4x2.3859
AME_19,val,0,AME,0.3,0.020274605,0.01024112,73.383329,0.016811207,0.88432836,0.010254857,0.91265332,0.088161469,0.0010223389,0.077637359,0.70773619,2.3531x2.1656x2.2922
AME_23,val,0,AME,0.3,0.048387749,0.024793731,88.766629,0.0083895131,0.99500832,0.024796815,0.9100798,0.091995239,0.0022926331,0.077311695,0.70792741,2.4x2.4x2.3813
AME_28,val,0,AME,0.3,0.11609639,0.061625442,83.710149,0.010534717,0.99695122,0.061637058,0.92365584,0.080951691,0.0050048828,0.070981279,0.71036768,2.4x2.4x2.3953
AME_32,val,0,AME,0.3,0.20671873,0.11527402,72.164483,0.047187929,0.97946176,0.11555333,0.91835956,0.091312408,0.010772705,0.078716233,0.7119894,2.4x2.4x2.3813
AME_37,val,0,AME,0.3,0.062921881,0.032482882,81.235983,0.012956419,0.99376559,0.032489503,0.90918413,0.093578339,0.0030593872,0.076346606,0.70926189,2.4x2.4x2.3859
AME_41,val,0,AME,0.3,0.10344359,0.054542852,67.923903,0.020314548,0.98195876,0.054597564,0.92416277,0.079860687,0.0044403076,0.070437752,0.71258152,2.4x2.4x2.3953
AME_46,val,0,AME,0.3,0.067901496,0.03514391,77.680531,0.0035702694,1,0.03514391,0.91585388,0.08694458,0.0030555725,0.074145429,0.71164656,2.4x2.4x2.3672
AME_50,val,0,AME,0.3,0.14470486,0.077995602,77.266275,0.027553444,0.97828638,0.078130859,0.92447781,0.081390381,0.0065002441,0.070816517,0.71456778,2.4x2.4x2.3906
AME_55,val,0,AME,0.3,0.30340317,0.17883045,66.359146,0.046910467,0.99763076,0.17890643,0.9021145,0.11671829,0.020931244,0.093775317,0.71154404,2.4x2.4x2.3859
AME_6,val,0,AME,0.3,0.15909684,0.086423251,78.283015,0.035348837,0.96606335,0.086686427,0.91346265,0.093952179,0.008430481,0.07860788,0.70997,2.4x2.4x2.25
AME_64,val,0,AME,0.3,0.18956294,0.10470562,75.808068,0.016672621,0.91818774,0.10569167,0.90799611,0.10167313,0.011703491,0.082928687,0.71329421,2.4x2.4x2.3906
AME_69,val,0,AME,0.3,0.15377949,0.083294218,68.275015,0.018340482,0.98985801,0.083365364,0.91750457,0.089321136,0.007522583,0.076706216,0.70833594,2.4x2.4x2.3672
AME_8,val,0,AME,0.3,0.074337276,0.038603477,68.669344,0.037793525,0.84754797,0.038873405,0.92474905,0.078014374,0.003578186,0.073944099,0.70836926,2.3062x1.8937x2.0063
DC_12,val,0,DC,0.3,0.11876839,0.063133314,74.808685,0.036480687,0.93341554,0.063418925,0.91417615,0.091068268,0.006187439,0.076672122,0.71398121,2.4x2.4x2.3953
DC_17,val,0,DC,0.3,0.13433655,0.072004705,76.506651,0.05771297,0.84184676,0.072992079,0.91631169,0.089576721,0.0077667236,0.076758385,0.71329916,2.4x2.4x2.3953
